0.208357655,0,0
0.208520649,0,0
0.208568827,0,0
0.208486608,0,0
0.208351885,0,0
0.20844997,0,0
0.208604022,0,0
0.208575462,0,0
0.208402947,0,0
0.208493243,0,0
0.208670951,0,0
0.208591906,0,0
0.208348135,0,0
0.208290437,0,0
0.20853017,0,0
0.208566519,0,0
0.208347558,0,0
0.208254953,0,0
0.208397466,0,0
0.208416506,0,0
0.208255819,0,0
0.208281206,0,0
0.208483146,0,0
0.208479396,0,0
0.208308612,0,0
0.208251492,0,0
0.208457759,0,0
0.208583828,0,0
0.208384772,0,0
0.208259281,0,0
0.208389677,0,0
0.208474492,0,0
0.208380734,0,0
0.208258127,0,0
0.208320151,0,0
0.208412467,0,0
0.208298803,0,0
0.208147348,0,0
0.208205334,0,0
0.208386503,0,0
0.208348135,0,0
0.208189755,0,0
0.20819264,0,0
0.208307458,0,0
0.208433815,0,0
0.208325344,0,0
0.208274282,0,0
0.208504494,0,0
0.20858152,0,0
0.208353616,0,0
0.208283802,0,0
0.20846151,0,0
0.208550364,0,0
0.208426891,0,0
0.20832621,0,0
0.208340922,0,0
0.208539978,0,0
0.208486608,0,0
0.208271109,0,0
0.208349,0,0
0.208554402,0,0
0.208455452,0,0
0.208255242,0,0
0.208281494,0,0
0.208431796,0,0
0.208404389,0,0
0.20825755,0,0
0.208273994,0,0
0.208411313,0,0
0.208416506,0,0
0.208173023,0,0
0.208183697,0,0
0.20840814,0,0
0.208491512,0,0
0.208310631,0,0
0.208340345,0,0
0.208476511,0,0
0.208492378,0,0
0.208390831,0,0
0.208249472,0,0
0.208355924,0,0
0.208508245,0,0
0.208442758,0,0
0.208236779,0,0
0.208374387,0,0
0.208507668,0,0
0.208373233,0,0
0.20819466,0,0
0.208300534,0,0
0.208433815,0,0
0.208378426,0,0
0.20815456,0,0
0.208142155,0,0
0.208375541,0,0
0.208484877,0,0
0.208345827,0,0
0.208283802,0,0
0.208470453,0,0
0.208538536,0,0
0.208358809,0,0
0.208291303,0,0
0.208462952,0,0
0.208523246,0,0
0.208370348,0,0
0.208314382,0,0
0.208405255,0,0
0.208443912,0,0
0.208376406,0,0
0.208203891,0,0
0.208245722,0,0
0.208449393,0,0
0.208344673,0,0
0.20819264,0,0
0.208245722,0,0
0.208340634,0,0
0.208268801,0,0
0.208100902,0,0
0.208054455,0,0
0.208301977,0,0
0.208350154,0,0
0.208238221,0,0
0.208164946,0,0
0.208370637,0,0
0.208477953,0,0
0.208312939,0,0
0.208294188,0,0
0.208359386,0,0
0.208452855,0,0
0.208370348,0,0
0.208290437,0,0
0.208453432,0,0
0.208567673,0,0
0.208346404,0,0
0.208223797,0,0
0.208300823,0,0
0.208421699,0,0
0.208340922,0,0
0.208149367,0,0
0.208228701,0,0
0.208387946,0,0
0.208334576,0,0
0.208181678,0,0
0.208285244,0,0
0.208411313,0,0
0.208388811,0,0
0.208310343,0,0
0.208203891,0,0
0.208346115,0,0
0.208470741,0,0
0.208340057,0,0
0.208261012,0,0
0.208428334,0,0
0.208521515,0,0
0.208361982,0,0
0.20826505,0,0
0.208406409,0,0
0.208539978,0,0
0.208493243,0,0
0.208368906,0,0
0.208358809,0,0
0.208470453,0,0
0.208424872,0,0
0.208290437,0,0
0.2082613,0,0
0.208408717,0,0
0.208386215,0,0
0.208266781,0,0
0.208238798,0,0
0.208391408,0,0
0.20838708,0,0
0.208179947,0,0
0.208178793,0,0
0.208389965,0,0
0.208526131,0,0
0.20835275,0,0
0.208303996,0,0
0.20847853,0,0
0.20858527,0,0
0.208470164,0,0
0.208334576,0,0
0.208462087,0,0
0.208535074,0,0
0.208403812,0,0
0.208275147,0,0
0.208372944,0,0
0.208546325,0,0
0.208491224,0,0
0.208295053,0,0
0.20819466,0,0
0.20837179,0,0
0.208402082,0,0
0.208195814,0,0
0.208293611,0,0
0.208506225,0,0
0.208476223,0,0
0.208189467,0,0
0.208213988,0,0
0.208383618,0,0
0.208445643,0,0
0.208316978,0,0
0.208250626,0,0
0.208454009,0,0
0.208591617,0,0
0.208381599,0,0
0.208233605,0,0
0.208422853,0,0
0.208545459,0,0
0.208443912,0,0
0.208287552,0,0
0.208388811,0,0
0.20856248,0,0
0.208431219,0,0
0.208178504,0,0
